ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2025-11-22,2026-03-07,2026-03-09,2415,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,ROCANMUSIC SRL- RDP,-34.5980814,-58.3766385
2026-03-16,2026-03-21,2026-03-25,2416,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,CAMPARI,-34.2994813,-59.0929174
2026-02-10,2026-02-15,2026-02-16,2418,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,PAOLA LANDA EVENT PLANNERS,-36.3893804,-59.4947722
2025-12-20,2025-12-24,2026-01-05,2419,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,STEAKS & HORSES -RESTO ROLDAN,-32.9021956,-68.8398899
2026-03-02,2026-03-05,2026-03-09,2420,CABA,1,6 X 6,C6-SB1,36,JUANI,VONHARV EVENTOS CORPORATIVOS,-34.8941288,-58.00502119999999
2025-12-23,2025-12-24,2026-02-04,2421,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,TOMA SRL - FERROMALLAS,-34.621415,-58.4295236
2026-02-09,2026-03-10,2026-03-14,2422,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,SIMON PABLO-ENTREPRISE SHOW,-34.5985997,-58.4915266
2026-03-12,2026-03-14,2026-03-16,2423,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,GONVARRI,-34.3591309,-58.77812059999999
2026-03-12,2026-03-14,2026-03-15,2424,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,ABSINT SA - EJERCITO ARG,-34.6309308,-58.49439419999999
2025-11-06,2026-02-25,2026-02-20,2427,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,Roberto Sangiacomo-P. Cartier,-34.1930154,-61.5307764
2026-02-10,2026-02-15,2026-02-16,2428,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,ARPAFERR,-42.7816238,-65.0206604
2026-02-09,2026-03-10,2026-03-14,2429,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,HERNAN BASADONI,-34.5591886,-58.47566229999999
2026-02-09,2026-02-23,2026-03-03,2430,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,ETEX GROUP - ARIEL FUNES,-34.6271939,-58.47316499999999
2026-02-09,2026-02-23,2026-03-03,2432,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,EVENT ASSISTANCE-H.BASADONI,-38.0026617,-57.56310329999999
2026-02-24,2026-02-28,2026-03-03,2433,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,PROMOWEAR,-34.6096836,-58.40079979999999
2026-03-02,2026-03-05,2025-12-26,2434,GARIN,1,12 X 20,C12-D1,240,JUANI,SOLUZIONI SA -OLIVER,-34.5545984,-58.4599759
2026-02-09,2026-02-23,2026-03-03,2435,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,UNA MENOS S.R.L.- MIL PRODUCC,-34.5528311,-58.44381120000001
2026-02-09,2026-02-14,2026-02-18,2436,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,ENTERTAINMENT WORLD SA-FENIX,-34.6291357,-58.3647386
2026-03-02,2026-03-05,2025-12-26,2438,GARIN,1,12 X 20,C12-D1,240,JUANI,CUCCI LUCRECIA- WAGNER JULIANA,-34.5447543,-58.4602564
2026-02-10,2026-02-15,2026-02-16,2439,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,DIEGO DEL CARRIL-DIDOT,-34.5737501,-58.42292620000001
2026-02-06,2026-02-20,2026-02-23,2440,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,NICOLÁS VIDELA-SERGIO CANTELI,-34.7214204,-58.26071839999999
2026-01-19,2026-01-28,2026-02-09,2441,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,PUESTO VIEJO ESTANCIA,-34.5967683,-58.3869907
2026-03-16,2026-03-21,2026-03-25,2443,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,ABAD FLORENCIA-MIGUEL ABAD SA,-34.8513076,-58.4137245
2026-02-12,2026-02-14,2026-02-24,2444,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,ARCANGEL MAGGIO- ONST S.A.,-34.5849435,-58.4052622
2026-03-16,2026-03-21,2026-03-25,2445,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,JULIAN LAMAISON,-34.5758255,-58.43174979999999
2025-12-23,2025-12-24,2026-02-04,2446,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,ELLERSTINA INVERSIONES S.A.,-34.5932965,-58.38290869999999
2026-01-19,2026-01-28,2026-02-09,2449,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,NOMADEAR S.A.,-34.7001223,-58.2886035
2026-03-02,2026-03-05,2026-03-09,2450,CABA,2,6 X 15,C6-SB1,180,JUANI,AJS - ALBERTO SPINSANTI,-32.6813791,-61.5264646
2026-01-19,2026-01-28,2026-02-09,2452,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,GUICHANDUT FERN.-REOYO MURIEL,-38.00942,-57.5453622
2026-02-09,2026-03-19,2026-02-18,2455,DOCK SUD,1,10X15,C10-L1,150,JUANI,BRUTO ESTUDIO S.A.,-32.9490676,-60.63124039999999
2026-01-19,2026-01-28,2026-02-09,2456,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,M DODERO COMP GRAL SERV,-34.6439896,-58.37005699999999
2026-03-04,2026-03-07,2026-03-08,2457,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,MRBX SRL - FERNANDO,-36.6171955,-64.2989561
2026-01-19,2026-01-28,2026-02-09,2458,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,METALURGICA HERMANN SRL,-33.0340974,-58.6067337
2026-02-06,2026-02-20,2026-02-23,2459,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,ALTA DISTRIBUCION-LAURA CASTRO,-38.002396,-57.60229580000001
2026-02-18,2026-02-25,2026-02-28,2460,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,MILAGROS MARTIN,-34.5747357,-58.4238794
2026-03-02,2026-03-05,2026-03-09,2461,CABA,2,6 X 15,C6-SB1,180,JUANI,GERMAN GALLI - GOLF PLAY,-34.6010871,-58.39624920000001
2026-02-09,2026-03-19,2026-02-18,2462,DOCK SUD,1,10X15,C10-L1,150,JUANI,MORETTO ALFREDO - SOC CREATIVA,-34.866298,-58.042602
2026-02-09,2026-03-10,2026-03-14,2463,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,TECHINT SA - SACDE SA UTE,-34.6091719,-58.3739856
2026-02-09,2026-03-10,2026-03-14,2466,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,TROSHER SA,-34.8863102,-57.9508198
2026-02-10,2026-02-15,2026-02-16,2468,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,AGROACTIVA,-33.8995571,-60.5770649
2026-03-12,2026-03-14,2026-03-16,2471,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,NO HAY LOLA S.A.,-33.8924584,-60.56717809999999
2025-12-23,2025-12-24,2026-02-04,2475,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,ARBIA OLIVERA-MAYRA RAMALLO,-34.6003991,-58.38578330000001
2026-02-09,2026-02-23,2026-03-03,2476,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,FINCA VA DA JU - DIYORIO JUAN,-36.7133832,-60.5145718
2026-03-12,2026-03-14,2026-03-15,2478,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,YOYO AGENCY-OKRA PRODUCC.,-34.6360004,-58.37207629999999
2025-12-20,2025-12-24,2026-01-05,2479,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,MIA MOTORS,-24.7267386,-65.4107075
2026-03-04,2026-03-07,2026-03-08,2480,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,TISICO S.A.,-34.8659148,-57.88855880000001
2026-01-19,2026-01-28,2026-02-09,2481,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,BERNESA S.A.C.I.,-34.7646816,-58.42884499999999
2026-03-16,2026-03-21,2026-03-25,2482,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,SADOP ESCUDERO HERNAN,-34.6072761,-58.4039166
2026-03-04,2026-03-07,2026-03-08,2483,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,GUATIERI SERGIO A.-TRIM ARQ,-34.5228214,-58.70668749999999
2026-01-28,2026-01-30,2026-02-01,2484,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,IMATECSA SA,-34.4605451,-58.6991648
2026-01-28,2026-01-30,2026-02-01,2485,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,THE GARDEN BA - FLAMA BS AS,-34.5927006,-58.4238933
2026-03-24,2026-03-26,2026-04-01,2486,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,OLAS PRODUCCIONES,-36.8636039,-57.88508239999999
2026-02-24,2026-02-28,2026-03-03,2487,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,ANBA INVERSIONES,-34.6036926,-58.3709619
2025-11-22,2026-03-07,2026-03-09,2488,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,MALLO PATRICIA GABRIELA,-34.5612739,-58.4776636
2026-02-09,2026-02-23,2026-03-03,2489,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,CASTROAGUDIN JORGE,-34.6513018,-58.512031
2026-02-09,2026-03-19,2026-02-18,2490,DOCK SUD,1,10X15,C10-L1,150,JUANI,DOLORES GONZALEZ CALDERON,-34.5864205,-58.39615689999999
2026-02-24,2026-02-28,2026-03-03,2491,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,GROMANTI SA - STUANI LORENA,-34.7972517,-58.94305250000001
2026-02-09,2026-03-10,2026-03-14,2492,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,ALUTENT S.A.,-34.6139299,-58.39891549999999
2026-03-02,2026-03-05,2026-03-09,2493,CABA,1,6 X 6,C6-SB1,36,JUANI,MARÍA LORENA NOBILE,-32.4865265,-58.24887570000001
2025-12-20,2025-12-24,2026-01-05,2494,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,MANGUSSI BRUNO,-26.8123039,-65.2903642
2026-02-12,2026-02-14,2026-02-24,2495,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,PLAN V - CLAUDIA VILLAFAÑE,-34.5805967,-58.44204109999999
2026-02-10,2026-02-15,2026-02-16,2496,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,TALUA FILO- MATIAS FILGUEIRO,-34.5823236,-58.44861580000001
2026-02-06,2026-02-20,2026-02-23,2497,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,MIDALESO SA - AZARES WEB,-34.5589478,-58.44638639999999
2026-01-19,2026-01-28,2026-02-09,2498,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,BORG ARGENTINA SA,-34.5985048,-58.37643560000001
2026-03-25,2026-03-28,2026-03-30,2502,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,SURPIEL S.A.,-34.6029569,-58.38704359999999
2026-02-06,2026-02-20,2026-02-23,2503,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,TRABATTONI CECILIA,-32.9465484,-60.632637
2026-02-24,2026-02-28,2026-03-03,2504,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,CAPITAL INTELECTUAL S A,-34.5983036,-58.388612
2026-02-25,2026-02-28,2026-03-02,2506,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,SELSER PASTOR,-34.5606543,-58.46312099999999
2026-02-06,2026-02-20,2026-02-23,2507,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,BLANDO LUCAS MANUEL,-34.5024207,-58.52278440000001
2026-02-18,2026-02-25,2026-02-28,2508,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,MARIA FLORENCIA GALE,-31.4350649,-64.2248369
2026-02-10,2026-02-15,2026-02-16,2512,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,ASOC CORDOBESA AUTOS-ACCAA,-31.404664,-64.1880302
2025-12-15,2025-12-24,2025-12-26,2513,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,DG EXPERIENCE SA-ANDRES BARCIA,-34.5728182,-58.4646947
2026-03-02,2026-03-05,2025-12-26,2514,GARIN,1,12 X 20,C12-D1,240,JUANI,EL SIMBOLO SRL,-36.6221233,-64.2845786
2025-12-20,2025-12-24,2026-01-05,2515,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,IVANA-GRUPO VRK CANNING SRL,-34.8079563,-58.45540879999999
2026-02-09,2026-02-23,2026-03-03,2517,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,EL GOLFITO FID.- ANA LOPEZ PEÑ,-41.1341169,-71.3129636
2026-02-09,2026-02-23,2026-03-03,2520,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,HIGIA EVENTOS,-34.6087357,-58.40552750000001
2026-01-19,2026-01-28,2026-02-09,2521,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,TROX ARGENTINA S.A.,-34.8492816,-58.41510650000001
2026-03-16,2026-03-21,2026-03-25,2522,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,LEHMANN RICARDO H.,-34.7162763,-58.3655623
2025-11-06,2026-02-25,2026-02-20,2524,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,GOLDMUND SA,-34.5952477,-58.6252937
2026-02-09,2026-03-10,2026-03-14,2526,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,BENEDETTI MARIELA ELIZABETH,-33.1405757,-59.31580140000001
2026-02-09,2026-02-14,2026-02-18,2527,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,DANES SRL,-32.897695,-60.9067969
2026-03-02,2026-03-05,2026-03-09,2528,CABA,2,6 X 15,C6-SB1,180,JUANI,HIPOUTE - TC2 MAR DEL PLATA,-38.0491493,-57.53966089999999
2026-03-02,2026-03-05,2025-12-26,2529,GARIN,1,12 X 20,C12-D1,240,JUANI,GLOBAL STANDS S.R.L.,-34.6042948,-58.4386265
2026-02-10,2026-02-15,2026-02-16,2533,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,MARIA PIA HARDOY,-34.5904522,-58.3893291
2026-02-06,2026-02-20,2026-02-23,2534,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,TANZI SA,-33.143281,-61.47408189999999
2026-02-24,2026-02-28,2026-03-03,2535,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,INFORMATION BA - EUGENIA,-34.600127,-58.37425349999999
2026-02-10,2026-02-15,2026-02-16,2536,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,JULIETA VAGNONI,-34.8548193,-58.5214216
2025-11-26,2025-12-04,2025-12-10,2539,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,VANESA SEXZER - DIDOT AMBIENT.,-34.5870302,-58.3880253
2026-02-09,2026-03-10,2026-03-14,2540,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,CALFRAC WELL SERVICE ARG.,-34.5864208,-58.3868644
2026-02-06,2026-02-20,2026-02-23,2542,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,ESTEFANIA CARR-FRAN ECHEVARRIA,-34.5900845,-58.4398639
2026-03-25,2026-03-28,2026-03-30,2546,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-12-20,2025-12-24,2026-01-05,2547,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,VALYSER S.A.,-34.8858679,-58.1730397
2026-01-19,2026-01-28,2026-02-09,2548,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,AGENCIA RED - STAND COMPANY,-34.5951477,-58.3988583
2026-03-25,2026-03-27,2026-03-28,2549,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,BILOU SRL,-34.5902239,-58.4275684
2026-02-18,2026-02-25,2026-02-28,2550,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,CANDAS MARIA LAURA,-34.5494507,-58.4707887
2026-02-06,2026-02-20,2026-02-23,2551,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,DACS ARGENTINA,-34.5816265,-58.40832589999999
2025-12-20,2025-12-24,2026-01-05,2552,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,TRIM ARQUITECTURA SRL,-34.5227064,-58.7067359
2026-03-16,2026-03-21,2026-03-25,2553,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,DENISE GEWISGOLD-DG EVENTOS,-34.5752208,-58.4214596
2026-03-02,2026-03-05,2025-12-26,2555,GARIN,1,12 X 20,C12-D1,240,JUANI,ASOC CIVIL CIRCULO VIRTUOSO,-34.6170775,-58.3772684
2025-12-15,2025-12-24,2025-12-26,2556,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ENVASES JOHN-THE MAKERS COMP,-34.6103984,-58.4822241
2026-02-09,2026-03-19,2026-02-18,2557,DOCK SUD,1,10X15,C10-L1,150,JUANI,EMANUEL -GHM SRL,-31.5369665,-68.5620472
2026-02-06,2026-02-20,2026-02-23,2558,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,ANTONIOLI VIVINANA-EXPORODANTE,-34.523715,-58.5336118
2025-11-22,2026-03-07,2026-03-09,2559,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,OIL BULL SA,-38.0178867,-57.5304216
2026-02-09,2026-02-23,2026-03-03,2560,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,UCES - FUN UNIV CS EMP Y SOC,-34.5983748,-58.3861128
2026-02-09,2026-03-10,2026-03-14,2561,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,EVENT TREND-PILAR BARDON,-34.563906,-58.465067
2026-02-09,2026-02-23,2026-03-03,2562,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,LORENA FARINA PLANNERS,-33.3323503,-60.22512150000001
2026-03-25,2026-03-28,2026-03-30,2568,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,JOAQUIN DEL AGUILA,-34.4280187,-58.7967507
2026-02-24,2026-02-28,2026-03-03,2569,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,BORDELINE PRODUCCIONES,-34.6031566,-58.390059
2026-02-09,2026-02-14,2026-02-18,2574,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,RAIZEN ARGENTINA-BIANCA CIRONE,-34.5467159,-58.45820380000001
2026-02-09,2026-03-10,2026-03-14,2576,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,ESTANCIA EL JABALI-PIORINO JUL,-35.449618,-60.87449719999999
2026-03-25,2026-03-28,2026-03-30,2577,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,BASTARDO SRL-JUAN M ALEMAN,-34.6098175,-58.3661991
2026-03-02,2026-03-05,2025-12-26,2579,GARIN,1,12 X 20,C12-D1,240,JUANI,ALL GROUPS EVENTOS,-34.6021276,-58.3717547
2026-02-09,2026-02-23,2026-03-03,2581,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,CAPA PROD-EXPLT SAUCE GRANDE,-34.5956171,-58.39078869999999
2026-03-02,2026-03-05,2025-12-26,2582,GARIN,1,12 X 20,C12-D1,240,JUANI,COLOMBO Y MAGLIANO SA,-34.6088029,-58.37458700000001
2026-02-09,2026-03-10,2026-03-14,2583,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,PRODUCCIONES LA MAQUINA,-34.5961356,-58.430038
2025-12-20,2025-12-24,2026-01-05,2585,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,MOLINOS AGRO S.A.,-34.4701304,-58.5649495
2026-03-16,2026-03-21,2026-03-25,2587,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,COMERCIAL DEL MAR S A,-38.0131616,-57.61933029999999
2026-02-09,2026-02-23,2026-03-03,2589,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,VALVULAS WORCESTER,-34.65568349999999,-58.39402039999999
2026-03-25,2026-03-28,2026-03-30,2591,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,TORNEOS Y COMPETENCIAS S.A.,-34.6136074,-58.3706355
2026-02-09,2026-03-10,2026-03-14,2592,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,LAO PROYECCIONES-LUIS ONCINI,-32.9414907,-62.22711009999999
2025-11-22,2026-03-07,2026-03-09,2593,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,NOUGUEZ LUCIA- MURIEL REOYO,-38.0128346,-57.5467014
2026-02-10,2026-02-15,2026-02-16,2594,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,GRUPO PROPELLER S.A.,-34.4429828,-58.5408881
2026-03-25,2026-03-28,2026-03-30,2595,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,CRAFTON DESIGN S.R.L.,-34.6017903,-58.38823540000001
2025-11-22,2026-03-07,2026-03-09,2596,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,STONCOR SOUTH CONE,-34.436988,-58.71760319999999
2026-03-16,2026-03-21,2026-03-25,2602,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,TERESA CASTELLS - AMBIENTACIÓN,-34.5942975,-58.39205260000001
2026-03-16,2026-03-21,2026-03-25,2603,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,ELENITA SA - LA PASTELERA SRL,-34.5978123,-58.3895682
2026-02-06,2026-02-20,2026-02-23,2604,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,BRONDINO HNOS S.A.,-31.2581769,-61.4700755
2026-03-16,2026-03-21,2026-03-25,2605,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,FEDERACION ARGENTINA DE TIRO,-34.6121774,-58.38431509999999
2026-02-09,2026-03-10,2026-03-14,2606,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,JULIA MAANUELA PIRONIO,-35.451726,-60.8789345
2026-03-12,2026-03-14,2026-03-16,2609,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,BILEVICH Y CIA SAIC,-34.6133863,-58.4868767
2026-02-09,2026-03-10,2026-03-14,2612,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,PGI ARGENTINA-MAGNERA CORP.,-34.5956038,-58.3783019
2026-02-09,2026-02-23,2026-03-03,2613,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,DE LA FUENTE VERONICA,-34.8963,-58.00124
2026-02-24,2026-02-28,2026-03-03,2614,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,PINTAR JUNIN C. Barbagelata,-34.5961077,-60.9433974
2026-03-12,2026-03-14,2026-03-16,2615,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,FRANCISCO LOPEZ-NATT LA REGINA,-34.1877075,-61.5268226
2026-02-18,2026-02-25,2026-02-28,2616,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,FODECO,-34.6175098,-58.36988519999999
2026-02-06,2026-02-20,2026-02-23,2617,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,ANGELO BORGIANI,-33.0056958,-61.81014709999999
2026-02-24,2026-02-28,2026-03-03,2618,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,RANDON ARGENTINA S.A.,-33.0864652,-60.5997157
2025-11-22,2026-03-07,2026-03-09,2619,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,ART STAGE-GABRIEL PALMERO,-38.9638114,-68.0544664
2025-11-22,2026-03-07,2026-03-09,2621,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,BIARQ S.R.L. - BIANCHI RAUL,-32.9344494,-60.6650247
2026-02-09,2026-03-19,2026-02-18,2623,DOCK SUD,1,10X15,C10-L1,150,JUANI,CRISTIAN E DEHEZA,-31.4365203,-61.2602382
2026-02-10,2026-02-15,2026-02-16,2624,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,AZUL PLAY SA-ELECT HOME,-34.5853848,-58.44286340000001
2026-02-09,2026-02-23,2026-03-03,2625,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,GRAN GANESH -300 PRODUCCIONES,-34.5825799,-58.4635842
2026-03-02,2026-03-05,2026-03-09,2626,CABA,2,6 X 15,C6-SB1,180,JUANI,GRUPO CMI -ANDRES RAMALLO,-32.9533195,-60.648511
2025-11-22,2026-03-07,2026-03-09,2627,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,TEKRON S.A.,-31.4295583,-62.0756659
2026-03-16,2026-03-21,2026-03-25,2628,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,CARPAS MIGUELITO SA,-31.2544716,-61.47414679999999
2026-03-24,2026-03-26,2026-04-01,2629,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,GABRIEL MARTINEZ - 39 ARQ,-39.0927571,-67.6381499
2026-03-16,2026-03-21,2026-03-25,2630,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,CUFMA,-34.9045104,-56.2016028
2026-03-16,2026-03-21,2026-03-25,2632,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,BUDA P S.A.,-34.5774255,-58.40318550000001
2026-03-12,2026-03-14,2026-03-16,2633,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,MATIAS R ALBERTI-CIRCUITO BS A,-34.5451982,-58.4937577
2026-03-02,2026-03-05,2026-03-09,2634,CABA,1,6 X 6,C6-SB1,36,JUANI,START PLANNING EVENTOS SA,-34.592889,-58.39320969999999
2026-02-25,2026-02-28,2026-03-02,2635,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,UCABA -CAECPLA,-34.6115553,-58.51308640000001
2026-03-24,2026-03-26,2026-04-01,2636,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,TECPETROL S.A.,-34.6019755,-58.44370459999999
2026-02-10,2026-02-15,2026-02-16,2638,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,AMALIA ORNAGUE,-34.4849541,-58.6859222
2026-03-16,2026-03-21,2026-03-25,2640,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,PATRICIO GELABERT- KEVIN,-34.5384987,-58.45932329999999
2026-03-12,2026-03-14,2026-03-15,2641,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,FIDEI GREEN VILLGE-G. VALLEJOS,-34.4064084,-58.8571634
