ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
02/12/2022;;;AJS  ALBERTO SPINSANTI;1;;CARH10;72;ADRIAN;AJS  ALBERTO SPINSANTI;02/12/2022
19/04/2023;;;AJS  ALBERTO SPINSANTI;1;;CARH6;72;ADRIAN;AJS  ALBERTO SPINSANTI;19/04/2023
13/03/2014;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;2460;ADRIAN;ALBANO COZZUOL SA;13/03/2014
19/05/2014;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;240;ADRIAN;ALBANO COZZUOL SA;19/05/2014
23/06/2014;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;240;ADRIAN;ALBANO COZZUOL SA;23/06/2014
12/08/2014;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;240;ADRIAN;ALBANO COZZUOL SA;12/08/2014
15/10/2015;;;ALBANO COZZUOL SA;1;;M005;240;ADRIAN;ALBANO COZZUOL SA;15/10/2015
13/04/2016;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;240;ADRIAN;ALBANO COZZUOL SA;13/04/2016
21/03/2018;;;ALBANO COZZUOL SA;1;;ARTICULOS VARIOS;0;ADRIAN;ALBANO COZZUOL SA;21/03/2018
30/11/2021;;;ALBANO COZZUOL SA;1;;CARH6;96;ADRIAN;ALBANO COZZUOL SA;30/11/2021
15/12/2022;;;ALBISINI CID;1;;CARA15;300;ADRIAN;ALBISINI CID;15/12/2022
18/10/2016;;;ALKANOS SA;1;;CARA12;300;ADRIAN;ALKANOS SA;18/10/2016
04/12/2024;;04/04/2025;ALL GROUPS;1;10x30;C10-H1;300;ADRIAN;ALL GROUPS;04/12/2024
01/01/2024;;15/12/2024;ALMACEN DE FRIO;1;10x85;C10-D2;850;ADRIAN;ALMACEN DE FRIO;01/01/2024
24/04/2020;;;ALMACEN DE FRIOJOEL ARITTO;1;;CARA10;308;ADRIAN;ALMACEN DE FRIOJOEL ARITTO;24/04/2020
03/11/2020;;;ALMACEN DE FRIOJOEL ARITTO;1;;CARA10;200;ADRIAN;ALMACEN DE FRIOJOEL ARITTO;03/11/2020
21/03/2022;;;ALMACEN DE FRIOJOEL ARITTO;1;;ARTICULOS VARIOS;200;ADRIAN;ALMACEN DE FRIOJOEL ARITTO;21/03/2022
16/07/2020;;;ALPLA;1;;CARA10;153;ADRIAN;ALPLA;16/07/2020
01/09/2023;;;ALTA DISTRIBUCIONLAURA CASTRO;1;;CARA30;2438;ADRIAN;ALTA DISTRIBUCIONLAURA CASTRO;01/09/2023
12/03/2014;;;ALVAREZ MONICA;1;;CARA15;14;ADRIAN;ALVAREZ MONICA;12/03/2014
21/10/2016;;;ALVAREZ MONICA;1;;CARH425;216;ADRIAN;ALVAREZ MONICA;21/10/2016
23/02/2018;;;ALVAREZ MONICA;1;;CARA20;556;ADRIAN;ALVAREZ MONICA;23/02/2018
15/05/2015;;;AMAR CRISTINA;1;;CARA10;200;ADRIAN;AMAR CRISTINA;15/05/2015
01/02/2016;;;AMAR CRISTINA;1;;CARH10;120;ADRIAN;AMAR CRISTINA;01/02/2016
16/02/2017;;;AMAR CRISTINA;1;;CARH8;128;ADRIAN;AMAR CRISTINA;16/02/2017
08/05/2017;;;AMAR CRISTINA;1;;CARH15;90000;ADRIAN;AMAR CRISTINA;08/05/2017
10/05/2017;;;AMAR CRISTINA;1;;CARH15;90000;ADRIAN;AMAR CRISTINA;10/05/2017
12/05/2017;;;AMAR CRISTINA;1;;CARH8;160;ADRIAN;AMAR CRISTINA;12/05/2017
25/01/2018;;;AMAR CRISTINA;1;;CARH8;128;ADRIAN;AMAR CRISTINA;25/01/2018
20/02/2018;;;AMAR CRISTINA;1;;CARA15;225;ADRIAN;AMAR CRISTINA;20/02/2018
21/05/2018;;;AMAR CRISTINA;1;;CARA10;100;ADRIAN;AMAR CRISTINA;21/05/2018
21/05/2018;;;AMAR CRISTINA;1;;CARH8;96;ADRIAN;AMAR CRISTINA;21/05/2018
09/05/2019;;;AMAR CRISTINA;1;;CARA15;300;ADRIAN;AMAR CRISTINA;09/05/2019
15/05/2019;;;AMAR CRISTINA;1;;CARH6;72;ADRIAN;AMAR CRISTINA;15/05/2019
30/05/2019;;;AMAR CRISTINA;1;;CARA10;100;ADRIAN;AMAR CRISTINA;30/05/2019
29/01/2020;;;AMAR CRISTINA;1;;CARH8;96;ADRIAN;AMAR CRISTINA;29/01/2020
20/04/2022;;;AMAR CRISTINA;1;;ARTICULOS VARIOS;300;ADRIAN;AMAR CRISTINA;20/04/2022
26/05/2017;;;AMC PROMOCIONES ARG Y ASOCSA;1;;MARQ3.20;10;ADRIAN;AMC PROMOCIONES ARG Y ASOCSA;26/05/2017
04/10/2014;;;AMERICAS GOLF CUP;1;;CARA10;1001;ADRIAN;AMERICAS GOLF CUP;04/10/2014
05/10/2014;;;AMERICAS GOLF CUP;1;;CARH425;27;ADRIAN;AMERICAS GOLF CUP;05/10/2014
30/11/2021;;;AMV TRAVELMULTIVIAJES ARG SA;1;;ARTICULOS VARIOS;509;ADRIAN;AMV TRAVELMULTIVIAJES ARG SA;30/11/2021
25/09/2024;;30/09/2024;ANA PULIDO;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;ANA PULIDO;25/09/2024
03/08/2017;;;ANA PULIDO EVENTOS;1;;CARA20;1535;ADRIAN;ANA PULIDO EVENTOS;03/08/2017
08/09/2023;;;ANA PULIDO EVENTOS;1;;CARA20;3312;ADRIAN;ANA PULIDO EVENTOS;08/09/2023
11/07/2023;;;ANBA INVERSIONES;1;;CARA10;150;ADRIAN;ANBA INVERSIONES;11/07/2023
15/11/2021;;;ANDREA BACAGUINDAI SA;1;;CARA10;435;ADRIAN;ANDREA BACAGUINDAI SA;15/11/2021
07/05/2018;;;ANDREANI;1;;CARA15;291;ADRIAN;ANDREANI;07/05/2018
19/03/2014;;;ANDRES MARTIN;1;;CARA10;100;ADRIAN;ANDRES MARTIN;19/03/2014
12/04/2025;;26/05/2025;ANGEL VELO;1;10x40;C10-D1;400;ADRIAN;ANGEL VELO;12/04/2025
29/07/2025;;12/12/2025;ANGEL VELO;1;10x40;C10-D1;400;ADRIAN;ANGEL VELO;29/07/2025
04/08/2025;;12/12/2025;ANGEL VELO;1;10x25;C10-L1;250;ADRIAN;ANGEL VELO;04/08/2025
04/08/2025;;12/12/2025;ANGEL VELO;1;10x30;C10-H1;300;ADRIAN;ANGEL VELO;04/08/2025
11/08/2025;;13/12/2025;ANGEL VELO;1;20x35;C20-H2;700;ADRIAN;ANGEL VELO;11/08/2025
11/08/2025;;12/12/2025;ANGEL VELO;1;20x45;C20-H4 (C15);900;ADRIAN;ANGEL VELO;11/08/2025
11/08/2025;;12/12/2025;ANGEL VELO;1;5x68;C5-H1;340;ADRIAN;ANGEL VELO;11/08/2025
27/08/2025;;12/12/2025;ANGEL VELO;1;10x85;C10-D2;850;ADRIAN;ANGEL VELO;27/08/2025
12/03/2019;;;ANGEL VELO E HIJO SA;1;;CARH12;288;ADRIAN;ANGEL VELO E HIJO SA;12/03/2019
21/07/2020;;;ANGEL VELO E HIJO SA;1;;CARH12;480;ADRIAN;ANGEL VELO E HIJO SA;21/07/2020
06/05/2021;;;ANGEL VELO E HIJO SA;1;;CARH12;804;ADRIAN;ANGEL VELO E HIJO SA;06/05/2021
04/02/2022;;;ANGEL VELO E HIJO SA;1;;CARH12;2272;ADRIAN;ANGEL VELO E HIJO SA;04/02/2022
24/06/2022;;;ANGEL VELO E HIJO SA;1;;CARH8;96;ADRIAN;ANGEL VELO E HIJO SA;24/06/2022
08/09/2023;;;ANGEL VELO E HIJO SA;1;;CARH12;448;ADRIAN;ANGEL VELO E HIJO SA;08/09/2023
03/05/2025;;19/05/2025;ANGELO BORGIANI;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;ANGELO BORGIANI;03/05/2025
08/06/2025;;13/06/2025;ANGELO BORGIANI;1;30x60;C30-H1 (CRV);1800;ADRIAN;ANGELO BORGIANI;08/06/2025
08/06/2025;;13/06/2025;ANGELO BORGIANI;1;10x30;C10-L3;300;ADRIAN;ANGELO BORGIANI;08/06/2025
16/02/2026;;28/02/2026;ANGELO BORGIANI;1;40x70;C40-H1;2800;ADRIAN;ANGELO BORGIANI;16/02/2026
05/03/2014;;;ANQUELA RAFAEL FRANCISCO;1;;CARA15;150;ADRIAN;ANQUELA RAFAEL FRANCISCO;05/03/2014
22/09/2025;;17/10/2025;ANSELMI IND PUBLICITARIAS;1;20x35;C20-H5;700;ADRIAN;ANSELMI IND PUBLICITARIAS;22/09/2025
22/09/2025;;17/10/2025;ANSELMI IND PUBLICITARIAS;1;20x45;C20-H7 (C15);900;ADRIAN;ANSELMI IND PUBLICITARIAS;22/09/2025
22/09/2025;;17/10/2025;ANSELMI IND PUBLICITARIAS;1;20x40;C20-H6 (C15);800;ADRIAN;ANSELMI IND PUBLICITARIAS;22/09/2025
22/09/2025;;16/10/2025;ANSELMI IND PUBLICITARIAS;1;8x30;C8-D1;240;ADRIAN;ANSELMI IND PUBLICITARIAS;22/09/2025
22/09/2025;;16/10/2025;ANSELMI IND PUBLICITARIAS;1;5x68;C5-H1;340;ADRIAN;ANSELMI IND PUBLICITARIAS;22/09/2025
30/09/2025;;06/10/2025;ANSELMI IND PUBLICITARIAS;1;10x30;C10-L2;300;ADRIAN;ANSELMI IND PUBLICITARIAS;30/09/2025
04/04/2014;;;ANSELMI INDPUBLICITARIAS SA;1;;CARH6;96;ADRIAN;ANSELMI INDPUBLICITARIAS SA;04/04/2014
05/04/2014;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;0;ADRIAN;ANSELMI INDPUBLICITARIAS SA;05/04/2014
14/04/2015;;;ANSELMI INDPUBLICITARIAS SA;1;;CARA10;100;ADRIAN;ANSELMI INDPUBLICITARIAS SA;14/04/2015
05/08/2015;;;ANSELMI INDPUBLICITARIAS SA;1;;CAR3GR;9830;ADRIAN;ANSELMI INDPUBLICITARIAS SA;05/08/2015
21/10/2015;;;ANSELMI INDPUBLICITARIAS SA;1;;CAR3GR;123;ADRIAN;ANSELMI INDPUBLICITARIAS SA;21/10/2015
17/11/2015;;;ANSELMI INDPUBLICITARIAS SA;1;;MARQ3.20;102;ADRIAN;ANSELMI INDPUBLICITARIAS SA;17/11/2015
18/03/2016;;;ANSELMI INDPUBLICITARIAS SA;1;;CARH6;72;ADRIAN;ANSELMI INDPUBLICITARIAS SA;18/03/2016
12/04/2016;;;ANSELMI INDPUBLICITARIAS SA;1;;CARH6X6;36;ADRIAN;ANSELMI INDPUBLICITARIAS SA;12/04/2016
08/08/2017;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;77;ADRIAN;ANSELMI INDPUBLICITARIAS SA;08/08/2017
06/04/2020;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;205;ADRIAN;ANSELMI INDPUBLICITARIAS SA;06/04/2020
06/05/2020;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;36;ADRIAN;ANSELMI INDPUBLICITARIAS SA;06/05/2020
29/09/2021;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;1825;ADRIAN;ANSELMI INDPUBLICITARIAS SA;29/09/2021
21/10/2021;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;2700;ADRIAN;ANSELMI INDPUBLICITARIAS SA;21/10/2021
05/08/2022;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;1850;ADRIAN;ANSELMI INDPUBLICITARIAS SA;05/08/2022
17/08/2022;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;3575;ADRIAN;ANSELMI INDPUBLICITARIAS SA;17/08/2022
26/08/2022;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;3575;ADRIAN;ANSELMI INDPUBLICITARIAS SA;26/08/2022
31/08/2022;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;1550;ADRIAN;ANSELMI INDPUBLICITARIAS SA;31/08/2022
31/08/2022;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;3350;ADRIAN;ANSELMI INDPUBLICITARIAS SA;31/08/2022
18/08/2023;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;2465;ADRIAN;ANSELMI INDPUBLICITARIAS SA;18/08/2023
18/08/2023;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;3600;ADRIAN;ANSELMI INDPUBLICITARIAS SA;18/08/2023
08/09/2023;;;ANSELMI INDPUBLICITARIAS SA;1;;ARTICULOS VARIOS;3600;ADRIAN;ANSELMI INDPUBLICITARIAS SA;08/09/2023
08/09/2023;;;ANSELMI INDPUBLICITARIAS SA;1;;CARA15;375;ADRIAN;ANSELMI INDPUBLICITARIAS SA;08/09/2023
02/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;319;ADRIAN;ANTICO ALEJANDROEURINOME;02/05/2016
10/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;10/05/2016
10/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;10/05/2016
18/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;18/05/2016
23/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;652;ADRIAN;ANTICO ALEJANDROEURINOME;23/05/2016
27/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;27/05/2016
27/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;27/05/2016
27/05/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;425;ADRIAN;ANTICO ALEJANDROEURINOME;27/05/2016
06/06/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA15;724;ADRIAN;ANTICO ALEJANDROEURINOME;06/06/2016
07/06/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA15;707;ADRIAN;ANTICO ALEJANDROEURINOME;07/06/2016
13/06/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;427;ADRIAN;ANTICO ALEJANDROEURINOME;13/06/2016
13/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;448;ADRIAN;ANTICO ALEJANDROEURINOME;13/08/2016
16/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;450;ADRIAN;ANTICO ALEJANDROEURINOME;16/08/2016
16/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;493;ADRIAN;ANTICO ALEJANDROEURINOME;16/08/2016
17/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;379;ADRIAN;ANTICO ALEJANDROEURINOME;17/08/2016
17/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;588;ADRIAN;ANTICO ALEJANDROEURINOME;17/08/2016
18/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;494;ADRIAN;ANTICO ALEJANDROEURINOME;18/08/2016
23/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;521;ADRIAN;ANTICO ALEJANDROEURINOME;23/08/2016
23/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;457;ADRIAN;ANTICO ALEJANDROEURINOME;23/08/2016
25/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;450;ADRIAN;ANTICO ALEJANDROEURINOME;25/08/2016
26/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;655;ADRIAN;ANTICO ALEJANDROEURINOME;26/08/2016
26/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;259;ADRIAN;ANTICO ALEJANDROEURINOME;26/08/2016
31/08/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;18;ADRIAN;ANTICO ALEJANDROEURINOME;31/08/2016
07/09/2016;;;ANTICO ALEJANDROEURINOME;1;;ARTICULOS VARIOS;0;ADRIAN;ANTICO ALEJANDROEURINOME;07/09/2016
07/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;18;ADRIAN;ANTICO ALEJANDROEURINOME;07/09/2016
13/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;681;ADRIAN;ANTICO ALEJANDROEURINOME;13/09/2016
13/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;379;ADRIAN;ANTICO ALEJANDROEURINOME;13/09/2016
13/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;588;ADRIAN;ANTICO ALEJANDROEURINOME;13/09/2016
16/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;379;ADRIAN;ANTICO ALEJANDROEURINOME;16/09/2016
16/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;588;ADRIAN;ANTICO ALEJANDROEURINOME;16/09/2016
19/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;438;ADRIAN;ANTICO ALEJANDROEURINOME;19/09/2016
19/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;25;ADRIAN;ANTICO ALEJANDROEURINOME;19/09/2016
20/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;18;ADRIAN;ANTICO ALEJANDROEURINOME;20/09/2016
23/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;588;ADRIAN;ANTICO ALEJANDROEURINOME;23/09/2016
23/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;588;ADRIAN;ANTICO ALEJANDROEURINOME;23/09/2016
26/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;246;ADRIAN;ANTICO ALEJANDROEURINOME;26/09/2016
28/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;18;ADRIAN;ANTICO ALEJANDROEURINOME;28/09/2016
29/09/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;29/09/2016
13/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;571;ADRIAN;ANTICO ALEJANDROEURINOME;13/10/2016
17/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6X6;36;ADRIAN;ANTICO ALEJANDROEURINOME;17/10/2016
24/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;24/10/2016
24/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;530;ADRIAN;ANTICO ALEJANDROEURINOME;24/10/2016
24/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;571;ADRIAN;ANTICO ALEJANDROEURINOME;24/10/2016
29/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;571;ADRIAN;ANTICO ALEJANDROEURINOME;29/10/2016
31/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;530;ADRIAN;ANTICO ALEJANDROEURINOME;31/10/2016
31/10/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;31/10/2016
07/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;571;ADRIAN;ANTICO ALEJANDROEURINOME;07/11/2016
09/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;09/11/2016
09/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;530;ADRIAN;ANTICO ALEJANDROEURINOME;09/11/2016
12/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;571;ADRIAN;ANTICO ALEJANDROEURINOME;12/11/2016
12/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;12/11/2016
12/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;530;ADRIAN;ANTICO ALEJANDROEURINOME;12/11/2016
24/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;430;ADRIAN;ANTICO ALEJANDROEURINOME;24/11/2016
24/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;530;ADRIAN;ANTICO ALEJANDROEURINOME;24/11/2016
24/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH6;589;ADRIAN;ANTICO ALEJANDROEURINOME;24/11/2016
29/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA10;669;ADRIAN;ANTICO ALEJANDROEURINOME;29/11/2016
29/11/2016;;;ANTICO ALEJANDROEURINOME;1;;CARH425;18;ADRIAN;ANTICO ALEJANDROEURINOME;29/11/2016
01/12/2016;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;531;ADRIAN;ANTICO ALEJANDROEURINOME;01/12/2016
07/09/2017;;;ANTICO ALEJANDROEURINOME;1;;CARH6;48;ADRIAN;ANTICO ALEJANDROEURINOME;07/09/2017
21/09/2017;;;ANTICO ALEJANDROEURINOME;1;;CARH425;50;ADRIAN;ANTICO ALEJANDROEURINOME;21/09/2017
17/04/2019;;;ANTICO ALEJANDROEURINOME;1;;CARA5X5V;50;ADRIAN;ANTICO ALEJANDROEURINOME;17/04/2019
18/10/2024;;31/10/2024;ANTONIOLI VIVIANA LAURA;1;5x5;C5-H3;25;ADRIAN;ANTONIOLI VIVIANA LAURA;18/10/2024
21/10/2024;;28/10/2024;ANTONIOLI VIVIANA LAURA;1;20x45;C20-H7 (C15);900;ADRIAN;ANTONIOLI VIVIANA LAURA;21/10/2024
26/04/2016;;;APACHE SA;1;;CARH8;96;ADRIAN;APACHE SA;26/04/2016
14/04/2026;;21/04/2026;APC SA;1;20x40;C20-H6 (C15);800;ADRIAN;APC SA;14/04/2026
14/04/2026;;21/04/2026;APC SA;1;10x25;C10-L1;250;ADRIAN;APC SA;14/04/2026
22/02/2017;;;APUNMAR SRLTRAB PORTUARIOS;1;;CARA30;5100;ADRIAN;APUNMAR SRLTRAB PORTUARIOS;22/02/2017
03/04/2017;;;APUNMAR SRLTRAB PORTUARIOS;1;;CARA25;750;ADRIAN;APUNMAR SRLTRAB PORTUARIOS;03/04/2017
25/10/2021;;;ARAUCO AREGNTINA  MAURICIO;1;;CARH15;240;ADRIAN;ARAUCO AREGNTINA  MAURICIO;25/10/2021
18/04/2013;;;ARAWAK SA;1;;CARH425;72;ADRIAN;ARAWAK SA;18/04/2013
31/05/2017;;;ARAWAK SA;1;;CARH425;72;ADRIAN;ARAWAK SA;31/05/2017
08/05/2023;;;ARBIA OLIVERAMAYRA RAMALLO;1;;CARH6;966;ADRIAN;ARBIA OLIVERAMAYRA RAMALLO;08/05/2023
11/11/2022;;;ARCANGEL MAGGIO ONST SA;1;;CARA15;300;ADRIAN;ARCANGEL MAGGIO ONST SA;11/11/2022
28/08/2023;;;ARCANGEL MAGGIO ONST SA;1;;CARA15;300;ADRIAN;ARCANGEL MAGGIO ONST SA;28/08/2023
26/11/2024;;14/12/2024;ARCREA SRL;1;20x45;C20-H4 (C15);900;ADRIAN;ARCREA SRL;26/11/2024
26/11/2024;;16/12/2024;ARCREA SRL;1;20x45;C20-H7 (C15);900;ADRIAN;ARCREA SRL;26/11/2024
04/12/2024;;12/12/2024;ARCREA SRL;1;8x25;C8-L1;200;ADRIAN;ARCREA SRL;04/12/2024
17/05/2013;;;ARG SALES SA;1;;ARTICULOS VARIOS;0;ADRIAN;ARG SALES SA;17/05/2013
15/09/2014;;;ARGENTINA MEETING PLANNER SRL;1;;CARA15;300;ADRIAN;ARGENTINA MEETING PLANNER SRL;15/09/2014
16/09/2014;;;ARGENTINA MEETING PLANNER SRL;1;;CARA15;318;ADRIAN;ARGENTINA MEETING PLANNER SRL;16/09/2014
02/01/2015;;;ARGENTINA MEETING PLANNER SRL;1;;CARA10;200;ADRIAN;ARGENTINA MEETING PLANNER SRL;02/01/2015
30/05/2016;;;ARGENTINA MEETING PLANNER SRL;1;;CARA10;100;ADRIAN;ARGENTINA MEETING PLANNER SRL;30/05/2016
03/06/2016;;;ARIEL Z EMANUEL;1;;CARA5X5V;170;ADRIAN;ARIEL Z EMANUEL;03/06/2016
04/10/2022;;;ARPAFERR;1;;ARTICULOS VARIOS;2760;ADRIAN;ARPAFERR;04/10/2022
18/11/2022;;;ARPAFERR;1;;CARH15;300;ADRIAN;ARPAFERR;18/11/2022
08/07/2015;;;ARQUITECTURA CONSTRUCTIVA;1;;CARH6;72;ADRIAN;ARQUITECTURA CONSTRUCTIVA;08/07/2015
21/03/2016;;;ARRIEN LUCIANA;1;;CAR3GR;494;ADRIAN;ARRIEN LUCIANA;21/03/2016
18/05/2018;;;ARTEK  KETRA SRL;1;;CARA10;2028;ADRIAN;ARTEK  KETRA SRL;18/05/2018
21/05/2018;;;ARTEK  KETRA SRL;1;;CARA5X5V;25;ADRIAN;ARTEK  KETRA SRL;21/05/2018
10/02/2020;;;ARTEK  KETRA SRL;1;;CARA5X5V;50;ADRIAN;ARTEK  KETRA SRL;10/02/2020
15/02/2020;;;ARTEK  KETRA SRL;1;;CARA5X5V;50;ADRIAN;ARTEK  KETRA SRL;15/02/2020
28/01/2022;;;ARTEK  KETRA SRL;1;;CARA5X5V;50;ADRIAN;ARTEK  KETRA SRL;28/01/2022
04/02/2022;;;ARTEK  KETRA SRL;1;;CARA5X5V;50;ADRIAN;ARTEK  KETRA SRL;04/02/2022
03/02/2025;;15/03/2025;ASOC ARG DE GOLF;1;10x30;C10-L4;300;ADRIAN;ASOC ARG DE GOLF;03/02/2025
03/02/2025;;08/03/2025;ASOC ARG DE GOLF;1;3x45;C3-H1;135;ADRIAN;ASOC ARG DE GOLF;03/02/2025
03/02/2025;;08/03/2025;ASOC ARG DE GOLF;1;10x30;C10-L3;300;ADRIAN;ASOC ARG DE GOLF;03/02/2025
04/02/2025;;08/03/2025;ASOC ARG DE GOLF;1;8x25;C8-L1;200;ADRIAN;ASOC ARG DE GOLF;04/02/2025
10/02/2025;;12/03/2025;ASOC ARG DE GOLF;1;20x30;C20-T1 (C15);600;ADRIAN;ASOC ARG DE GOLF;10/02/2025
10/02/2025;;12/03/2025;ASOC ARG DE GOLF;1;10x57;C10-T1;570;ADRIAN;ASOC ARG DE GOLF;10/02/2025
09/02/2026;;07/03/2026;ASOC ARG DE GOLF;1;20x45;C20-H4 (C15);900;ADRIAN;ASOC ARG DE GOLF;09/02/2026
09/02/2026;;07/03/2026;ASOC ARG DE GOLF;1;8x30;C8-D1;240;ADRIAN;ASOC ARG DE GOLF;09/02/2026
09/02/2026;;07/03/2026;ASOC ARG DE GOLF;1;3x55;C3-L1;165;ADRIAN;ASOC ARG DE GOLF;09/02/2026
14/02/2026;;09/03/2026;ASOC ARG DE GOLF;1;10x30;C10-H1;300;ADRIAN;ASOC ARG DE GOLF;14/02/2026
14/02/2026;;09/03/2026;ASOC ARG DE GOLF;1;10x30;C10-H2;300;ADRIAN;ASOC ARG DE GOLF;14/02/2026
11/11/2014;;;ASOC ARG GOLFIMG ARGENTINA;1;;CARA10;351;ADRIAN;ASOC ARG GOLFIMG ARGENTINA;11/11/2014
12/11/2014;;;ASOC ARG GOLFIMG ARGENTINA;1;;CARA10;361;ADRIAN;ASOC ARG GOLFIMG ARGENTINA;12/11/2014
